0,1,2,3,4,5
-0.13008740074616595,-0.6040941090360739,0.22397083596477116,1.2231702062126213,1.0,0.0
-0.026856542596149325,0.0075787228686092015,-0.03471965899052276,8.399450709800638e-05,1.0,4.999102870152208
-0.02670496813877714,0.20318095877926612,-0.034717979100380804,-0.3033480639647827,1.0,4.991670617628211
-0.02264134896319182,0.3987800563977047,-0.040784940379676456,-0.6067749413539734,1.0,4.988291718375128
-0.014665747835237726,0.5944478270881832,-0.052920439206755925,-0.9120199727142367,0.0,4.989582105881869
-0.0027767912934740617,0.40008028428915043,-0.07116083866104066,-0.6364281665720162,1.0,4.897262414094895
0.005224814392308947,0.5961187330033079,-0.08388940199248097,-0.9506452535434542,0.0,4.984944103328578
0.017147189052375104,0.40221997586327307,-0.10290230706335006,-0.6854544961781052,1.0,4.634108520004298
0.025191588569640565,0.5986085900738409,-0.11661139698691217,-1.0086790560719239,0.0,4.747475258967326
0.037163760371117384,0.40521995823931634,-0.13678497810835064,-0.7547722837873065,1.0,4.431635260709443
0.04526815953590371,0.601935806906243,-0.15188042378409677,-1.0871794206053187,1.0,2.978775639160774
0.057306875674028576,0.7986985716370751,-0.17362401219620316,-1.423407333286086,0.0,2.9199098478239507
0.07328084710677008,0.606096008054945,-0.2020921588619249,-1.1896364884461859,1.0,2.1173167424042587
0.08540276726786898,0.8031798609795585,-0.2258848886308486,-1.5382574129027333,0.0,0.0
0.08540276726786898,0.8031798609795585,-0.2258848886308486,-1.5382574129027333,1.0,0.0
-0.0006805546771639359,0.021662509584464112,0.0372907940152106,-0.02114952190838051,1.0,4.999999289973881
-0.00024730448547465364,0.21623037978818208,0.03686780357704299,-0.30183747304535374,0.0,4.999999826653828
0.004077303110288988,0.020602893064605193,0.030831054116135913,0.0022410307718088718,0.0,4.999997233734797
0.004489360971581092,-0.17494734354957162,0.030875874731572092,0.30448987991214604,1.0,4.999997054297124
0.0009904141005896597,0.019721301360910243,0.036965672329815014,0.021702152516817674,0.0,4.9999962386500245
0.0013848401278078646,-0.17591074054941186,0.03739971538015137,0.3258151782940101,1.0,4.999996530372179
-0.0021333746831803725,0.01865931216142791,0.043916018946031574,0.04515714312740582,1.0,4.999996329193485
-0.0017601884399518143,0.21312491519995594,0.04481916180857969,-0.23335285961622515,1.0,4.999997149022607
0.002502309864047305,0.4075787725957519,0.04015210461625519,-0.5115683142929014,1.0,4.99985679697504
0.010653885315962343,0.602112815509322,0.029920738330397156,-0.7913326435629255,1.0,4.9925337895128745
0.022696141626148785,0.7968114423335966,0.014094085459138646,-1.0744544809211147,0.0,4.995329928696568
0.03863237047282071,0.6015061001931851,-0.007395004159283649,-0.777382040352725,1.0,4.990320200293471
0.05066249247668442,0.7967289616423479,-0.022942644966338147,-1.0723824369893356,0.0,4.9875422730604235
0.06659707170953137,0.6019176894603065,-0.04439029370612486,-0.786986977614927,1.0,4.955310688089453
0.0786354254987375,0.7976204143465073,-0.06013003325842339,-1.093298349230541,1.0,4.190188634078034
0.09458783378566765,0.9934808089257788,-0.08199600024303422,-1.4042255621456317,1.0,3.345361573852013
0.11445744996418322,1.1895196497017488,-0.11008051148594686,-1.7213756696773657,1.0,2.285006934281238
0.1382478429582182,1.3857167494231344,-0.14450802487949416,-2.0461883707836432,0.0,1.8539584313454973
0.1659621779466809,1.1923437150492908,-0.18543179229516701,-1.8014897932114833,1.0,1.8539584313454973
0.1898090522476667,1.388991613104628,-0.22146158815939668,-2.1456099155135044,0.0,0.0
0.1898090522476667,1.388991613104628,-0.22146158815939668,-2.1456099155135044,1.0,0.0
0.028846659336714445,-0.0400648756017576,-0.04038162156972344,0.04984098303508952,0.0,4.9999999903619905
0.02804536182467929,-0.23458522538153798,-0.039384801909021654,0.329514669986838,0.0,4.999999990589752
0.023353657317048533,-0.4291250270475738,-0.03279450850928489,0.6095219411140238,1.0,4.999999987982006
0.014771156776097057,-0.23356036032827115,-0.020604069687004414,0.3066928139098448,1.0,4.999999988243261
0.010099949569531634,-0.0381509599894328,-0.014470213408807518,0.007583760832013675,0.0,4.999999987318621
0.009336930369742978,-0.2330624309206893,-0.014318538192167244,0.29566626452590544,1.0,4.999999987296093
0.004675681751329192,-0.03773931005017803,-0.008405212901649136,-0.0014978897406416891,0.0,4.999999987336596
0.003920895550325631,-0.23273971591302217,-0.00843517069646197,0.2885212833842866,1.0,4.999999987297993
-0.0007338987679348123,-0.03749849923789633,-0.002664745028776238,-0.006810033598601384,0.0,4.99999998736836
-0.001483868752692739,-0.23258213305509934,-0.002800945700748266,0.2850309440694684,0.0,4.999999899893382
-0.006135511413794726,-0.4276640248444834,0.002899673180641102,0.576829156938504,0.0,4.999994079033665
-0.014688791910684394,-0.6228265000384698,0.014436256319411183,0.8704241417409255,0.0,4.953249246251494
-0.02714532191145379,-0.818141811022839,0.031844739154229695,1.1676106920976768,0.0,4.650553417500321
-0.04350815813191057,-1.0136633022668728,0.05519695299618323,1.4701050056353333,1.0,4.72499693576194
-0.06378142417724803,-0.8192583203838089,0.08459905310888989,1.1951613059766515,1.0,4.955533105543566
-0.0801665905849242,-0.6253274247463085,0.10850227922842293,0.9301477782833678,0.0,4.359039035164528
-0.09267313907985038,-0.8217333438413148,0.12710523479409028,1.2548612958667291,0.0,3.001692372998659
-0.10910780595667667,-1.018232818422197,0.15220246071142485,1.584501165383203,0.0,2.324757750606027
-0.1294724623251206,-1.2148020241867317,0.18389248401908892,1.9205212871760173,1.0,1.954949195266448
-0.15376850280885523,-1.0220718375389326,0.22230290976260927,1.6900605295051698,0.0,0.0
-0.15376850280885523,-1.0220718375389326,0.22230290976260927,1.6900605295051698,1.0,0.0
0.009343585972496217,-0.024606280944548864,-0.03330465186798247,-0.0058750873133643355,1.0,4.99910286996211
0.008851460353605239,0.17097708561505567,-0.03342215361424976,-0.3088772040284283,0.0,4.999892914052213
0.012271002065906353,-0.023653108063469208,-0.039599697694818324,-0.02691923957175335,1.0,4.997990733599995
0.011797939904636968,0.1720136998528253,-0.04013808248625339,-0.3318286259570863,0.0,4.999055820311034
0.015238213901693474,-0.02251462200636853,-0.04677465500539511,-0.05206858795566066,0.0,4.999999989600276
0.014787921461566104,-0.2169357561238958,-0.04781602676450833,0.22549741087985098,1.0,4.999786458449417
0.010449206339088187,-0.02116419583498577,-0.043306078546911306,-0.08187684403361367,0.0,4.999999988986271
0.010025922422388471,-0.21563946357687092,-0.04494361542758358,0.19683455090501545,1.0,4.999893534264707
0.005713133150851053,-0.019904431105622483,-0.04100692440948327,-0.10968049464766372,1.0,4.997960291018194
0.005315044528738603,0.17578041534306107,-0.04320053430243654,-0.41501366311230126,1.0,4.989877218312175
0.008830652835599825,0.3714871893083277,-0.05150080756468257,-0.7209969398775566,1.0,4.955310688089453
0.016260396621766378,0.5672823596764639,-0.0659207463622337,-1.0294348410330187,1.0,4.624111976023474
0.027606043815295654,0.7632166586304981,-0.08650944318289408,-1.342064605587221,1.0,3.2328170848583824
0.04287037698790562,0.959314159990817,-0.1133507352946385,-1.660512929983109,0.0,4.188506157605776
0.06205666018772196,0.765680930083513,-0.1465609938943007,-1.4051807941405148,1.0,2.554572737761649
0.07737027878939222,0.962286686211397,-0.17466460977711099,-1.7398625952092215,1.0,1.8539584313454973
0.09661601251362016,1.1589152472385431,-0.2094618616812954,-2.0814085362257266,0.0,0.0
0.09661601251362016,1.1589152472385431,-0.2094618616812954,-2.0814085362257266,1.0,0.0
-0.036673784697500246,-0.032101179108145875,-0.012124167225198754,-0.011781728105668555,0.0,4.999999994630149
-0.03731580827966317,-0.22704717401763752,-0.012359801787312125,0.27705135455675617,1.0,4.999999993302616
-0.041856751760015916,-0.031751091638925644,-0.006818774696177002,-0.019504082742800244,0.0,4.99999999193387
-0.04249177359279443,-0.22677459372869316,-0.007208856351033007,0.2710196653786454,1.0,4.999999991212345
-0.04702726546736829,-0.0315505194528673,-0.001788463043460099,-0.023928222482171968,0.0,4.9999999900385275
-0.04765827585642563,-0.22664677688775187,-0.0022670274931035385,0.26818988778963543,1.0,4.999999991501049
-0.05219121139418067,-0.0314925457569622,0.0030967702626891703,-0.025207212185195338,0.0,4.999999984602437
-0.05282106230931991,-0.22665877004132526,0.0025926260189852637,0.26845116951347353,1.0,4.99999999203902
-0.057354237710146416,-0.03157391437225354,0.007961649409254735,-0.02341289931719892,0.0,4.999999965465351
-0.05798571599759149,-0.226809132704197,0.007493391422910757,0.2717713467700119,1.0,4.999999959160978
-0.06252189865167543,-0.031794904926621986,0.012928818358310995,-0.01853874580316628,0.0,4.999999874215851
-0.06315779675020787,-0.22709986072119043,0.01255804344224767,0.27819517037982655,1.0,4.999999868278058
-0.06769979396463167,-0.0321592924877441,0.018121946849844202,-0.010500657296017846,0.0,4.9999998481935055
-0.06834297981438656,-0.2275363857732483,0.017911933703923844,0.28784442260777443,1.0,4.999999812808914
-0.07289370752985153,-0.03267438921833091,0.023668822156079333,0.0008641426988855172,1.0,4.999999813280413
-0.07354719531421815,0.16210026067487732,0.023686105010057044,-0.28425801545994905,0.0,4.999999854326778
-0.0703051901007206,-0.033351367868447,0.018000944700858064,0.015800254046588358,0.0,4.999999808902986
-0.07097221745808954,-0.22872678701609367,0.01831694978178983,0.3141078947734487,1.0,4.999999746611116
-0.07554675319841142,-0.03387048896756634,0.024599107677258803,0.027257360711922807,1.0,4.999999739239543
-0.07622416297776274,0.16089021353972977,0.02514425489149726,-0.2575638995800681,0.0,4.999999707986388
-0.07300635870696814,-0.034581523115314095,0.019992976899895896,0.04294265445035628,1.0,4.999999701338617
-0.07369798916927442,0.1602481143578903,0.02085182998890302,-0.24336585222656887,0.0,4.9999997359517945
-0.07049302688211662,-0.035165375071170596,0.015984512944371643,0.055820653836054834,0.0,4.999999809972194
-0.07119633438354003,-0.23051282816217553,0.01710092602109274,0.35350364681848306,1.0,4.999999663159087
-0.07580659094678355,-0.035638166200189586,0.024170998957462404,0.0662618221413247,1.0,4.999999621813865
-0.07651935427078733,0.1591290515552567,0.0254962354002889,-0.21869808420222553,0.0,4.999999491915191
-0.0733367732396822,-0.036347909073914914,0.021122273716244387,0.0819171394862277,1.0,4.999999488869309
-0.0740637314211605,0.15846498744224646,0.02276061650596894,-0.2040275340949415,0.0,4.999999468030023
-0.07089443167231557,-0.03697494030736109,0.01868006582407011,0.09574746920907395,1.0,4.999999438358114
-0.0716339304784628,0.157874366391866,0.02059501520825159,-0.19098387861415078,0.0,4.999999466750083
-0.06847644315062548,-0.037536067302667314,0.016775337635968574,0.10812411738376015,1.0,4.999999300563645
-0.06922716449667883,0.1573415251126016,0.01893781998364378,-0.17921942359082632,0.0,4.999999306993681
-0.0660803339944268,-0.03804623706538535,0.015353431511827253,0.1193770519753467,1.0,4.999999363955961
-0.0668412587357345,0.15685241011273546,0.017740972551334187,-0.16842273066384217,0.0,4.999999228550063
-0.0637042105334798,-0.03851892937540152,0.014372517938057345,0.1298037334143618,1.0,4.999999578303326
-0.06447458912098783,0.15639421766146416,0.01696859260634458,-0.1583104155624217,1.0,4.999999788071793
-0.061346704767758546,0.3512691707334513,0.013802384295096146,-0.4455922361384928,0.0,4.9999999993307345
-0.05432132135308952,0.1559546942377777,0.00489053957232629,-0.14859065521749776,0.0,4.99999999939166
-0.051202227468333965,-0.039236946419899804,0.0019187264679763347,0.14563111732470496,0.0,4.999999022308569
-0.05198696639673196,-0.23438632264764303,0.004831348814470434,0.43891874806847414,1.0,4.999999198946019
-0.05667469284968482,-0.039333084047225825,0.013609723775839917,0.1477627158762706,0.0,4.9999984564664
-0.05746135453062934,-0.23464725769260542,0.01656497809336533,0.44470797929294853,0.0,4.999992993507705
-0.06215429968448145,-0.4299996136413772,0.0254591376792243,0.7425661916780913,0.0,4.995851699962387
-0.07075429195730899,-0.625463565744637,0.040310461512786125,1.0431512828175085,0.0,4.650553417500322
-0.08326356327220173,-0.8210969712125784,0.061173487169136294,1.3482110712314923,0.0,4.650553417500321
-0.0996855026964533,-1.0169320823946282,0.08813770859376614,1.659388059521609,1.0,4.284595516902909
-0.12002414434434586,-0.8229411323942408,0.12132546978419832,1.3954100817442328,1.0,3.552762159405581
-0.13648296699223067,-0.6295195342210305,0.14923367141908297,1.1429926655931106,0.0,2.8203475404752054
-0.14907335767665128,-0.8262423769700854,0.1720935247309452,1.478509185855116,1.0,1.9803476758584653
-0.16559820521605298,-0.633588229983065,0.2016637084480475,1.2441427995498637,1.0,1.5109486094174962
-0.17826996981571427,-0.44154194619599973,0.22654656443904478,1.0207992714352816,0.0,0.0
-0.17826996981571427,-0.44154194619599973,0.22654656443904478,1.0207992714352816,1.0,0.0
0.02742160607068775,-0.04369810134120608,-0.02834162081406143,0.047139422599726685,0.0,4.999999987865203
0.026547644043863627,-0.23840243077237477,-0.027398832362066895,0.3307473067150284,1.0,4.999999987528574
0.02177959542841613,-0.042901396600349195,-0.020783886227766328,0.029551571045991654,1.0,4.999999987683523
0.02092156749640915,0.152512346764004,-0.020192854806846496,-0.26961575927197984,0.0,4.999999987809761
0.023971814431689227,-0.04231570805967613,-0.02558516999228609,0.016630448059227754,0.0,4.999999987957095
0.023125500270495706,-0.23706157167969188,-0.025252561031101538,0.3011324187391966,1.0,4.999999988682374
0.01838426883690187,-0.041588968442795166,-0.019229912656317606,0.0005935334746570153,0.0,4.999999988831993
0.017552489468045968,-0.236429931250955,-0.019218041986824468,0.2871476958520764,1.0,4.999999988660184
0.012823890843026868,-0.04103925856042101,-0.01347508806978294,-0.01153394821723358,0.0,4.99999998847603
0.012003105671818448,-0.23596539276907946,-0.013705767034127611,0.2768671517730431,0.0,4.999999972155598
0.007283797816436859,-0.4308891537559092,-0.008168423998666748,0.5651959622931373,1.0,4.999999979650827
-0.0013339852586813257,-0.2356535594504782,0.0031354952471959983,0.2699508508815702,1.0,4.999999981205243
-0.00604705644769089,-0.04057649293689872,0.008534512264827404,-0.02174147639745211,0.0,4.99999996646741
-0.006858586306428864,-0.23581979112881948,0.008099682736878363,0.27362192126716417,1.0,4.9999999802541595
-0.011574982129005254,-0.04081434058984637,0.013572121162221645,-0.016495378927547988,1.0,4.999999981259792
-0.012391268940802181,0.1541103669763743,0.013242213583670686,-0.304865430358456,0.0,4.999999983493727
-0.009309061601274695,-0.041197768206641616,0.007144904976501566,-0.008035816569431753,0.0,4.999999971741621
-0.010133016965407528,-0.23642145466734368,0.006984188645112931,0.286892822765894,1.0,4.999999980954999
-0.014861446058754401,-0.04139979890829265,0.01272204510043081,-0.0035791914282772286,0.0,4.999999910170175
-0.015689442036920253,-0.2367018702452141,0.012650461271865266,0.29309038896944883,1.0,4.999999955325243
-0.020423479441824537,-0.04176254821318842,0.018512269051254242,0.004423939737808802,0.0,4.999999907996505
-0.021258730406088305,-0.23714503262172387,0.01860074784601042,0.3028897452392221,1.0,4.99999988979634
-0.02600163105852278,-0.04229304940346798,0.024658542750794862,0.01613063578996582,1.0,4.999999913038722
-0.02684749204659214,0.1524667485181037,0.024981155466594178,-0.2686713718261796,0.0,4.999999914878268
-0.023798157076230064,-0.04300263709083646,0.019607728030070586,0.03178491898679808,1.0,4.999999905269479
-0.024658209818046794,0.15183272171215137,0.020243426409806548,-0.2546476381138096,0.0,4.999999920204082
-0.021621555383803767,-0.043572331530227076,0.015150473647530357,0.0443510474823412,0.0,4.99999958771858
-0.02249300201440831,-0.2389082199030339,0.016037494597177182,0.3417753219484605,1.0,4.999999918848661
-0.02727116641246899,-0.044018070254564806,0.022873001036146392,0.05419251245593332,1.0,4.999999916814144
-0.028151527817560286,0.15076857325294502,0.02395685128526506,-0.23118694967278108,0.0,4.999999929443263
-0.025136156352501385,-0.0446873671579944,0.019333112291809437,0.06895547190861201,1.0,4.99999991008789
-0.026029903695661275,0.15015214970513718,0.02071222172998168,-0.21756560538461917,0.0,4.999999821753177
-0.02302686070155853,-0.045259670617967346,0.016360909622289296,0.0815782119721124,1.0,4.999999929921271
-0.023932054113917876,0.14962397259820207,0.017992473861731546,-0.20589823614026126,0.0,4.999999829300319
-0.020939574661953834,-0.04575058977596996,0.01387450913892632,0.09240567428524121,0.0,4.999998862326102
-0.021854586457473235,-0.24106862966887377,0.015722622624631144,0.3894335100568473,1.0,4.999999083893996
-0.02667595905085071,-0.04617332544318617,0.02351129282576809,0.10174894729774481,1.0,4.999998972596422
-0.027599425559714435,0.14860392434864628,0.025546271771722986,-0.1834244959783059,0.0,4.999998855258691
-0.024627347072741508,-0.04687406752295062,0.02187778185215687,0.1172066055789206,1.0,4.999998785133037
-0.02556482842320052,0.1479276962802486,0.02422191396373528,-0.16849455859454127,0.0,4.999998657353526
-0.02260627449759555,-0.0475324366091433,0.020852022791844456,0.1317301838215295,1.0,4.999998563141388
-0.023556923229778415,0.14728470852162573,0.023486626468275047,-0.15430195485706177,0.0,4.9999986480757235
-0.0206112290593459,-0.048165518509506594,0.020400587371133812,0.1456969618464165,1.0,4.999998686203802
-0.021574539429536032,0.14665843001586895,0.023314526608062144,-0.14048079443185335,0.0,4.999998488469703
-0.018641370829218653,-0.048789543450752065,0.020504910719425076,0.15946533991581247,1.0,4.999998686203802
-0.019617161698233694,0.14603293561144645,0.023694217517741326,-0.12667892448142842,0.0,4.999998428640097
-0.016696502986004766,-0.049420299704395765,0.021160639028112757,0.17338408257586596,1.0,4.9999983565693125
-0.01768490898009268,0.14539250627321337,0.024628320679630077,-0.1125489413457883,0.0,4.999998146233788
-0.014777058854628412,-0.05007353054189789,0.02237734185271431,0.18780119213507612,1.0,4.999998160868925
-0.01577852946546637,0.1447212378191228,0.026133365695415835,-0.09773941706064071,0.0,4.999997561501038
-0.012884104709083914,-0.050765323292434605,0.02417857735420302,0.20307263423362026,1.0,4.999998160863825
-0.013899411174932605,0.14400264979937927,0.028240030038875426,-0.08188612386709249,0.0,4.999996102485476
-0.01101935817894502,-0.051512498788063105,0.026602307561533575,0.219571129717182,1.0,4.999996700823011
-0.012049608154706282,0.1432192863300818,0.030993730155877214,-0.06460304182671,0.0,4.999993770492104
-0.009185222428104645,-0.05233300885148176,0.029701669319343014,0.23769522277619026,1.0,4.999994070435866
-0.01023188260513428,0.142352301061441,0.03445557377486682,-0.045472932695586665,0.0,4.999991524816308
-0.007384836583905461,-0.05324634860711286,0.03354611512095509,0.25787883442413084,1.0,4.999990347645346
-0.008449763556047717,0.1413810191178312,0.0387036918094377,-0.024037257669211776,0.0,4.999990554115046
-0.005622143173691092,-0.05427398907295314,0.03822294665605347,0.280601511933054,1.0,4.999990063686503
-0.006707622955150155,0.14028247002401026,0.04383497689471455,0.00021479183355588294,0.0,4.999990358215629
-0.0039019735546699497,-0.05543983337561953,0.043839272731385666,0.30639958740343626,1.0,4.999989615657038
-0.0050107702221823406,0.1390308877244152,0.04996726447945439,0.027858391310408404,1.0,4.999991595355532
-0.0022301524676940367,0.333401985642491,0.05052443230566256,-0.24865009899362028,0.0,4.999989950420962
0.004437887245155784,0.13759626121916213,0.045551430325790156,0.059531553891959244,0.0,4.999989976698516
0.007189812469539027,-0.05814820520991196,0.04674206140362934,0.36623117844714725,1.0,4.999989611293062
0.006026848365340788,0.13627942704609358,0.05406668497257228,0.0886454267128704,0.0,4.999989130955525
0.00875243690626266,-0.05957414412052234,0.05583959350682969,0.39788435989709,1.0,4.999986064963573
0.007560954023852213,0.13471298852741886,0.06379728070477149,0.12331620248378128,0.0,4.999987180454031
0.01025521379440059,-0.06126219805296357,0.06626360475444712,0.43542463703413675,1.0,4.999981579089816
0.009029969833341318,0.1328621857056541,0.07497209749512986,0.16434435418564625,1.0,4.999981182818857
0.0116872135474544,0.3268352977862944,0.07825898457884278,-0.10377682793611359,0.0,4.999980813893974
0.018223919503180287,0.1306841188300497,0.07618344802012052,0.21253407214996867,1.0,4.999981279223402
0.02083760187978128,0.32463885573043766,0.0804341294631199,-0.055177894413510065,0.0,4.99998069353
0.02733037899439003,0.12846123717493205,0.0793305715748497,0.26175928989688013,1.0,4.999981243969808
0.02989960373788867,0.32236643277778065,0.0845657573727873,-0.004885017681061976,0.0,4.999979687676435
0.03634693239344428,0.12613989572780593,0.08446805701916607,0.3132356589082128,1.0,4.9999810825022095
0.0388697303080004,0.31996333373041386,0.09073277019733032,0.04834115023641461,0.0,4.999978048345996
0.04526899698260868,0.12366539873674762,0.09169959320205862,0.3682157252686476,1.0,4.999977621183235
0.047742304957343634,0.3173728657082058,0.09906390770743156,0.10579721987629159,0.0,4.999975672415091
0.054089762271507746,0.12098111265684122,0.10117985210495739,0.42801771555017587,1.0,4.999975052694595
0.056509384524644574,0.31453544031710223,0.10974020641596091,0.1688672185919065,0.0,4.999974914240368
0.06280009333098661,0.11802777250880608,0.11311755078779905,0.4940545089570486,1.0,4.999973896989415
0.06516064878116273,0.311387870872448,0.12299864096694002,0.23905368207578642,0.0,4.993895547255505
0.0713884061986117,0.11474310216974004,0.12777971460845575,0.5678629068798977,0.0,4.588037932896891
0.0736832682420065,-0.08191774807460012,0.1391369727460537,0.8979142879832656,1.0,4.623642095447681
0.07204491328051449,0.11107190524244778,0.157095258505719,0.6520017824787155,1.0,4.623149106443872
0.07426635138536344,0.30369766438881096,0.17013529415529333,0.41261743433902087,1.0,4.829035081672589
0.08034030467313966,0.49605107442662033,0.17838764284207376,0.17803196828813722,0.0,3.7309509248612964
0.09026132616167207,0.2988844440078531,0.18194828220783651,0.521256931736774,1.0,3.6723489942220975
0.09623901504182913,0.49104181113919754,0.192373420842572,0.29097692119163143,0.0,3.10709179994348
0.10605985126461309,0.2937719250605935,0.19819295926640462,0.6376328480317638,1.0,2.9707394580779436
0.11193528976582497,0.48565911666217404,0.2109456162270399,0.4133246497994284,0.0,0.0
0.11193528976582497,0.48565911666217404,0.2109456162270399,0.4133246497994284,1.0,0.0
0.03496810881597516,-0.04955519898918923,0.036400125017672244,0.03637537205965087,0.0,4.999996143361105
0.03397700483619138,-0.24517971607862987,0.03712763245886526,0.340317045515363,0.0,4.999991963598902
0.02907341051461878,-0.440809725806767,0.04393397336917252,0.644472848416733,1.0,4.9999930219259365
0.020257215998483437,-0.24632669450926586,0.05682343033750718,0.36594223199285286,1.0,4.999993970995342
0.015330682108298119,-0.0520563506546477,0.06414227497736424,0.09170414917890385,0.0,4.999988428395306
0.014289555095205166,-0.24803623186076917,0.06597635796094233,0.403914348942429,1.0,4.999988580803338
0.009328830457989781,-0.053908981611058754,0.0740546449397909,0.13273998328468872,0.0,4.999988428159703
0.008250650825768606,-0.250009287905069,0.07670944460548468,0.4478364084799257,1.0,4.999982698231906
0.003250465067667226,-0.05605150413888013,0.08566617277508319,0.18028576355508075,0.0,4.999980987752625
0.0021294349848896233,-0.25228820133252494,0.0892718880461848,0.49871643992890863,1.0,4.999981942276053
-0.0029163290417608756,-0.05853080139062064,0.09924621684476298,0.23544876687588834,0.0,4.999977723535084
-0.004086945069573289,-0.2549203244321514,0.10395519218228075,0.557713953111021,1.0,4.999978999237248
-0.009185351558216317,-0.06139950862933494,0.11510947124450117,0.29950761495081674,0.0,4.987718560430573
-0.010413341730803015,-0.25795797394762465,0.12109962354351751,0.6261616391386036,1.0,4.999975201147851
-0.015572501209755507,-0.06471597730906292,0.1336228563262896,0.3739378176290368,0.0,4.975459870254366
-0.016866820755936766,-0.2614578607648466,0.14110161267887034,0.7055882485352567,1.0,4.908046531590961
-0.022095977971233697,-0.06854363103213551,0.15521337764957546,0.46043912708942436,1.0,4.999973450239879
-0.023466850591876406,0.1240830484880251,0.16442216019136396,0.22042231000015758,1.0,4.999973668144536
-0.020985189622115905,0.3165197246941266,0.16883060639136713,-0.016217043958827504,1.0,4.999974063397356
-0.014654795128233374,0.5088688156890044,0.16850626551219058,-0.251237701314352,1.0,4.999974761611867
-0.004477418814453285,0.7012340582761678,0.16348151148590354,-0.4863919552053116,0.0,4.999974054680447
0.009547262351070071,0.5042284986029175,0.1537536723817973,-0.14697397924057476,0.0,4.999973554947213
0.01963183232312842,0.30727731435809347,0.1508141927969858,0.18999338465970872,0.0,4.943652349130276
0.02577737861029029,0.11035565788962975,0.15461406049017998,0.526194487188254,0.0,4.260568318012493
0.027984491768082886,-0.08656520121933342,0.16513795023394506,0.8633278237368156,0.0,2.4322360276244077
0.026253187743696216,-0.2835037006543796,0.18240450670868139,1.2030469448843557,1.0,2.145287741980832
0.020583113730608626,-0.09114704484594038,0.2064654456063685,0.9726286948609458,0.0,1.6160822271702544
0.018760172833689817,-0.28835096409789035,0.22591801950358742,1.3224226353333055,0.0,0.0
0.018760172833689817,-0.28835096409789035,0.22591801950358742,1.3224226353333055,1.0,0.0
0.023080156872851865,-0.04238695070913881,0.0049396948120917425,-0.03349751630998341,1.0,4.999999985491681
0.022232417858669088,0.15266381637538473,0.004269744485892074,-0.3246178330607132,0.0,4.999999987302734
0.025285694186176783,-0.042518669164702705,-0.0022226121753221896,-0.030591472419492338,0.0,4.999999985580266
